clu_14649	1_clan
clu_14649	6_clan
clu_14649	9_clan
clu_15685	1_clan
clu_15685	6_clan
clu_15685	9_clan
clu_13670	1_clan
clu_13670	9_clan
clu_17095	1_clan
clu_17095	6_clan
clu_17095	9_clan
clu_2552	1_clan
clu_17253	1_clan
clu_14958	1_clan
clu_14958	9_clan
clu_16753	1_clan
clu_16429	1_clan
clu_11323	1_clan
clu_584	1_clan
clu_1051	1_clan
clu_4643	1_clan
clu_4801	1_clan
clu_3452	1_clan
clu_8823	1_clan
clu_11191	1_clan
clu_4566	1_clan
clu_13512	1_clan
clu_12664	1_clan
clu_15258	1_clan
clu_17177	1_clan
clu_17006	1_clan
clu_10553	1_clan
clu_14357	1_clan
clu_10455	1_clan
clu_10455	9_clan
clu_12941	1_clan
clu_6019	1_clan
clu_17194	1_clan
clu_3220	1_clan
clu_8261	1_clan
clu_8261	26_clan
clu_8316	1_clan
clu_4910	1_clan
clu_17811	1_clan
clu_1264	1_clan
clu_1264	6_clan
clu_1264	9_clan
clu_1090	1_clan
clu_1090	9_clan
clu_9823	1_clan
clu_9823	6_clan
clu_9823	9_clan
clu_11669	1_clan
clu_14307	1_clan
clu_14397	1_clan
clu_14397	6_clan
clu_14397	9_clan
clu_11676	1_clan
clu_4205	1_clan
clu_5154	1_clan
clu_6610	1_clan
clu_439	1_clan
clu_15113	1_clan
clu_832	1_clan
clu_15728	1_clan
clu_17781	1_clan
clu_13749	1_clan
clu_756	1_clan
clu_13233	1_clan
clu_298	2_clan
clu_6379	2_clan
clu_12860	2_clan
clu_5392	2_clan
clu_13439	2_clan
clu_7920	2_clan
clu_7889	2_clan
clu_15754	2_clan
clu_12383	2_clan
clu_1340	2_clan
clu_2331	2_clan
clu_10231	2_clan
clu_27	2_clan
clu_7963	2_clan
clu_16632	2_clan
clu_15643	2_clan
clu_3365	2_clan
clu_13690	2_clan
clu_13521	2_clan
clu_17024	3_clan
clu_4902	3_clan
clu_10826	3_clan
clu_2950	3_clan
clu_2950	29_clan
clu_16513	3_clan
clu_16887	3_clan
clu_6213	3_clan
clu_1231	3_clan
clu_4740	3_clan
clu_9097	3_clan
clu_17000	3_clan
clu_17000	29_clan
clu_13000	3_clan
clu_4537	3_clan
clu_15204	3_clan
clu_3396	3_clan
clu_14105	3_clan
clu_15642	3_clan
clu_16232	3_clan
clu_4632	3_clan
clu_12312	4_clan
clu_12312	8_clan
clu_15924	4_clan
clu_13989	4_clan
clu_13989	8_clan
clu_11924	4_clan
clu_8013	4_clan
clu_8013	8_clan
clu_8013	33_clan
clu_6225	4_clan
clu_6225	8_clan
clu_9528	4_clan
clu_15065	4_clan
clu_15065	8_clan
clu_1881	4_clan
clu_1881	8_clan
clu_2969	4_clan
clu_2969	8_clan
clu_3490	5_clan
clu_17468	5_clan
clu_6386	5_clan
clu_6657	5_clan
clu_11973	5_clan
clu_16323	5_clan
clu_10705	5_clan
clu_8421	5_clan
clu_11251	5_clan
clu_3390	5_clan
clu_2281	5_clan
clu_7488	5_clan
clu_17629	5_clan
clu_9685	5_clan
clu_16277	5_clan
clu_7111	5_clan
clu_13085	5_clan
clu_4752	5_clan
clu_15097	5_clan
clu_15348	5_clan
clu_7989	5_clan
clu_6470	6_clan
clu_6470	9_clan
clu_489	6_clan
clu_489	9_clan
clu_9448	6_clan
clu_9448	9_clan
clu_9252	6_clan
clu_9252	9_clan
clu_6461	6_clan
clu_6461	9_clan
clu_2674	6_clan
clu_2674	9_clan
clu_7584	6_clan
clu_7584	9_clan
clu_4225	6_clan
clu_4225	9_clan
clu_13360	7_clan
clu_14953	7_clan
clu_16594	7_clan
clu_17364	8_clan
clu_5777	8_clan
clu_8399	8_clan
clu_10700	8_clan
clu_3216	8_clan
clu_2411	8_clan
clu_10265	8_clan
clu_1459	8_clan
clu_2835	8_clan
clu_1889	8_clan
clu_3025	8_clan
clu_9668	8_clan
clu_15623	8_clan
clu_8362	9_clan
clu_14454	9_clan
clu_13896	9_clan
clu_10006	9_clan
clu_11571	9_clan
clu_3036	10_clan
clu_16148	10_clan
clu_11287	10_clan
clu_2546	10_clan
clu_316	10_clan
clu_7697	10_clan
clu_4170	10_clan
clu_7475	10_clan
clu_14213	10_clan
clu_10633	10_clan
clu_11969	10_clan
clu_3981	10_clan
clu_9201	10_clan
clu_6994	10_clan
clu_12341	10_clan
clu_1925	10_clan
clu_9206	10_clan
clu_8200	11_clan
clu_9328	11_clan
clu_7092	11_clan
clu_17609	12_clan
clu_4311	12_clan
clu_539	12_clan
clu_6537	12_clan
clu_441	12_clan
clu_2530	12_clan
clu_17251	12_clan
clu_14482	12_clan
clu_941	12_clan
clu_4592	12_clan
clu_12134	12_clan
clu_6725	12_clan
clu_4009	12_clan
clu_2732	12_clan
clu_11598	12_clan
clu_14506	13_clan
clu_5975	13_clan
clu_7093	13_clan
clu_14285	13_clan
clu_8433	13_clan
clu_7010	13_clan
clu_8770	13_clan
clu_7110	13_clan
clu_8211	13_clan
clu_5939	13_clan
clu_11158	13_clan
clu_11069	13_clan
clu_4378	13_clan
clu_13297	13_clan
clu_13537	14_clan
clu_701	14_clan
clu_16845	14_clan
clu_8416	14_clan
clu_7877	14_clan
clu_17704	14_clan
clu_15116	14_clan
clu_4604	14_clan
clu_12307	14_clan
clu_9767	14_clan
clu_11106	14_clan
clu_9905	14_clan
clu_9905	24_clan
clu_4442	15_clan
clu_4442	18_clan
clu_1293	15_clan
clu_838	15_clan
clu_6799	15_clan
clu_5211	15_clan
clu_54	15_clan
clu_7355	15_clan
clu_12404	15_clan
clu_1726	15_clan
clu_7429	15_clan
clu_1433	16_clan
clu_7145	16_clan
clu_7204	16_clan
clu_13946	16_clan
clu_12068	16_clan
clu_4885	16_clan
clu_3090	16_clan
clu_16689	16_clan
clu_11516	16_clan
clu_137	16_clan
clu_12626	16_clan
clu_7027	16_clan
clu_6013	16_clan
clu_11764	17_clan
clu_14526	17_clan
clu_15165	17_clan
clu_705	17_clan
clu_16215	17_clan
clu_14152	18_clan
clu_924	18_clan
clu_33	18_clan
clu_3965	18_clan
clu_3965	79_clan
clu_9707	18_clan
clu_11893	18_clan
clu_16330	18_clan
clu_12188	18_clan
clu_615	19_clan
clu_2384	19_clan
clu_4738	19_clan
clu_7755	19_clan
clu_14772	19_clan
clu_541	19_clan
clu_9004	19_clan
clu_6708	19_clan
clu_5681	20_clan
clu_30	20_clan
clu_1376	20_clan
clu_10798	20_clan
clu_12857	20_clan
clu_11316	20_clan
clu_2078	20_clan
clu_4596	20_clan
clu_6718	20_clan
clu_1200	20_clan
clu_10901	21_clan
clu_10228	21_clan
clu_12962	21_clan
clu_13074	21_clan
clu_8461	21_clan
clu_3643	22_clan
clu_3643	25_clan
clu_17333	22_clan
clu_17333	25_clan
clu_9717	22_clan
clu_9717	25_clan
clu_9717	52_clan
clu_12011	22_clan
clu_12011	25_clan
clu_8990	22_clan
clu_1511	22_clan
clu_1511	25_clan
clu_175	22_clan
clu_175	25_clan
clu_4202	22_clan
clu_4202	25_clan
clu_4833	23_clan
clu_781	23_clan
clu_776	23_clan
clu_15085	23_clan
clu_11205	23_clan
clu_16431	23_clan
clu_2415	23_clan
clu_12869	23_clan
clu_11825	23_clan
clu_1772	23_clan
clu_14609	24_clan
clu_12428	24_clan
clu_14101	24_clan
clu_4703	24_clan
clu_9658	24_clan
clu_12342	24_clan
clu_7577	24_clan
clu_16139	24_clan
clu_1180	25_clan
clu_5786	26_clan
clu_15209	26_clan
clu_11256	26_clan
clu_1252	26_clan
clu_13981	26_clan
clu_2479	26_clan
clu_6999	26_clan
clu_9225	27_clan
clu_9070	27_clan
clu_5045	27_clan
clu_16423	27_clan
clu_697	27_clan
clu_5721	27_clan
clu_11976	27_clan
clu_2671	27_clan
clu_6276	27_clan
clu_8428	28_clan
clu_13533	28_clan
clu_3637	28_clan
clu_15099	28_clan
clu_17018	28_clan
clu_10867	28_clan
clu_11798	28_clan
clu_7945	29_clan
clu_4074	29_clan
clu_7541	29_clan
clu_3422	29_clan
clu_4875	30_clan
clu_7423	30_clan
clu_14839	30_clan
clu_15976	30_clan
clu_3822	30_clan
clu_14302	30_clan
clu_11305	30_clan
clu_1251	30_clan
clu_5993	30_clan
clu_3497	31_clan
clu_637	31_clan
clu_5066	31_clan
clu_5066	48_clan
clu_10236	31_clan
clu_7467	31_clan
clu_7969	31_clan
clu_1442	32_clan
clu_877	32_clan
clu_4779	32_clan
clu_2558	32_clan
clu_8845	32_clan
clu_2056	32_clan
clu_2056	142_clan
clu_13190	32_clan
clu_13190	142_clan
clu_16028	32_clan
clu_16028	142_clan
clu_13272	32_clan
clu_3777	32_clan
clu_3777	142_clan
clu_8030	33_clan
clu_14462	33_clan
clu_15652	33_clan
clu_8611	33_clan
clu_6958	33_clan
clu_17328	33_clan
clu_10666	34_clan
clu_17810	34_clan
clu_10841	34_clan
clu_9150	34_clan
clu_16023	34_clan
clu_471	34_clan
clu_14667	34_clan
clu_12106	34_clan
clu_14385	35_clan
clu_14385	36_clan
clu_5464	35_clan
clu_7261	35_clan
clu_17063	35_clan
clu_8723	36_clan
clu_8373	36_clan
clu_12097	36_clan
clu_3848	36_clan
clu_4325	36_clan
clu_9371	36_clan
clu_8140	36_clan
clu_15464	37_clan
clu_7182	37_clan
clu_7681	37_clan
clu_4792	37_clan
clu_555	37_clan
clu_5406	37_clan
clu_1819	38_clan
clu_8599	38_clan
clu_653	38_clan
clu_17544	38_clan
clu_11882	38_clan
clu_7778	38_clan
clu_17449	38_clan
clu_1648	39_clan
clu_1648	40_clan
clu_16686	39_clan
clu_2139	39_clan
clu_2139	40_clan
clu_16169	39_clan
clu_9895	39_clan
clu_14495	40_clan
clu_1557	40_clan
clu_4790	40_clan
clu_10924	40_clan
clu_15388	40_clan
clu_17843	40_clan
clu_9981	40_clan
clu_3120	41_clan
clu_12166	41_clan
clu_17761	41_clan
clu_14924	41_clan
clu_3232	41_clan
clu_12072	41_clan
clu_16087	41_clan
clu_6897	42_clan
clu_6897	49_clan
clu_15930	42_clan
clu_10646	42_clan
clu_5682	42_clan
clu_5578	43_clan
clu_2012	43_clan
clu_7062	43_clan
clu_6510	43_clan
clu_5379	43_clan
clu_5379	102_clan
clu_17538	44_clan
clu_12109	44_clan
clu_540	44_clan
clu_9950	44_clan
clu_11551	44_clan
clu_13391	44_clan
clu_16472	45_clan
clu_3103	45_clan
clu_10113	45_clan
clu_9083	45_clan
clu_9083	108_clan
clu_10921	45_clan
clu_1189	45_clan
clu_6843	45_clan
clu_14098	46_clan
clu_8390	46_clan
clu_2059	46_clan
clu_15322	46_clan
clu_3628	46_clan
clu_182	46_clan
clu_606	46_clan
clu_7578	47_clan
clu_12758	47_clan
clu_8696	47_clan
clu_9429	47_clan
clu_1540	47_clan
clu_8870	47_clan
clu_7410	48_clan
clu_9068	48_clan
clu_1729	48_clan
clu_4655	48_clan
clu_13035	49_clan
clu_9119	49_clan
clu_738	49_clan
clu_5123	49_clan
clu_15838	49_clan
clu_15584	50_clan
clu_15442	50_clan
clu_16668	50_clan
clu_17226	50_clan
clu_14884	50_clan
clu_450	50_clan
clu_7154	51_clan
clu_7623	51_clan
clu_2611	51_clan
clu_5974	51_clan
clu_13211	51_clan
clu_7377	52_clan
clu_7377	196_clan
clu_17415	52_clan
clu_15688	52_clan
clu_10755	52_clan
clu_2290	52_clan
clu_17586	53_clan
clu_17586	67_clan
clu_12923	53_clan
clu_12923	67_clan
clu_15194	53_clan
clu_15194	67_clan
clu_11283	53_clan
clu_11283	67_clan
clu_4621	53_clan
clu_4621	67_clan
clu_3542	54_clan
clu_254	54_clan
clu_8511	54_clan
clu_3979	54_clan
clu_4644	54_clan
clu_15223	54_clan
clu_17658	55_clan
clu_14853	55_clan
clu_7609	55_clan
clu_2053	55_clan
clu_13751	55_clan
clu_10364	55_clan
clu_3144	56_clan
clu_4881	56_clan
clu_7320	56_clan
clu_5892	56_clan
clu_8240	57_clan
clu_11171	57_clan
clu_3747	57_clan
clu_10022	57_clan
clu_17724	57_clan
clu_17400	58_clan
clu_17450	58_clan
clu_3442	58_clan
clu_5285	58_clan
clu_10073	58_clan
clu_12605	59_clan
clu_2119	59_clan
clu_8680	59_clan
clu_13256	59_clan
clu_3803	59_clan
clu_2147	60_clan
clu_2147	129_clan
clu_2762	60_clan
clu_2762	129_clan
clu_8700	60_clan
clu_8700	129_clan
clu_16552	60_clan
clu_16552	129_clan
clu_13294	60_clan
clu_13294	129_clan
clu_16248	61_clan
clu_366	61_clan
clu_11455	61_clan
clu_7412	61_clan
clu_6952	61_clan
clu_6145	62_clan
clu_6015	62_clan
clu_16958	62_clan
clu_7720	62_clan
clu_1697	63_clan
clu_11395	63_clan
clu_17772	63_clan
clu_9598	63_clan
clu_7960	63_clan
clu_613	64_clan
clu_6796	64_clan
clu_6030	64_clan
clu_7965	64_clan
clu_13736	65_clan
clu_11020	65_clan
clu_547	65_clan
clu_12790	65_clan
clu_9379	65_clan
clu_14212	66_clan
clu_1788	66_clan
clu_5008	66_clan
clu_16276	66_clan
clu_17269	66_clan
clu_12108	66_clan
clu_2347	66_clan
clu_12302	67_clan
clu_15160	67_clan
clu_5041	67_clan
clu_15306	68_clan
clu_7503	68_clan
clu_10761	68_clan
clu_11770	69_clan
clu_2011	69_clan
clu_3368	69_clan
clu_3986	69_clan
clu_9670	69_clan
clu_4499	70_clan
clu_17606	70_clan
clu_2868	70_clan
clu_17319	70_clan
clu_11960	70_clan
clu_15517	71_clan
clu_4414	71_clan
clu_915	71_clan
clu_15484	71_clan
clu_5951	71_clan
clu_16672	72_clan
clu_7601	72_clan
clu_14370	72_clan
clu_12639	72_clan
clu_13342	72_clan
clu_2481	73_clan
clu_1371	73_clan
clu_2828	73_clan
clu_8668	73_clan
clu_9488	74_clan
clu_10363	74_clan
clu_4809	74_clan
clu_10589	74_clan
clu_1412	75_clan
clu_7189	75_clan
clu_13601	75_clan
clu_17021	76_clan
clu_8839	76_clan
clu_4470	76_clan
clu_17740	77_clan
clu_15415	77_clan
clu_17188	77_clan
clu_17746	77_clan
clu_13719	77_clan
clu_7952	78_clan
clu_11467	78_clan
clu_3462	78_clan
clu_14560	78_clan
clu_10909	78_clan
clu_2466	79_clan
clu_8636	79_clan
clu_1852	79_clan
clu_14254	80_clan
clu_255	80_clan
clu_8531	80_clan
clu_14233	80_clan
clu_11123	81_clan
clu_460	81_clan
clu_7211	81_clan
clu_6093	81_clan
clu_17641	81_clan
clu_7080	82_clan
clu_10877	82_clan
clu_2193	82_clan
clu_8484	82_clan
clu_8088	82_clan
clu_11628	83_clan
clu_4364	83_clan
clu_17169	83_clan
clu_10471	83_clan
clu_9812	84_clan
clu_1478	84_clan
clu_11234	84_clan
clu_15510	84_clan
clu_12825	85_clan
clu_3812	85_clan
clu_13167	85_clan
clu_16071	85_clan
clu_11030	85_clan
clu_16717	86_clan
clu_3239	86_clan
clu_7078	86_clan
clu_5027	86_clan
clu_15525	86_clan
clu_9285	86_clan
clu_14836	87_clan
clu_14836	199_clan
clu_10529	87_clan
clu_534	87_clan
clu_12651	87_clan
clu_11087	87_clan
clu_16510	87_clan
clu_16510	199_clan
clu_1515	88_clan
clu_16460	88_clan
clu_16466	88_clan
clu_1962	88_clan
clu_17140	88_clan
clu_12480	89_clan
clu_98	89_clan
clu_4502	89_clan
clu_6247	89_clan
clu_11922	89_clan
clu_3770	90_clan
clu_16580	90_clan
clu_17103	90_clan
clu_11110	90_clan
clu_16930	91_clan
clu_16348	91_clan
clu_9920	91_clan
clu_5536	91_clan
clu_11654	91_clan
clu_9157	91_clan
clu_9891	92_clan
clu_2111	92_clan
clu_11526	92_clan
clu_15394	92_clan
clu_17851	93_clan
clu_14900	93_clan
clu_1359	93_clan
clu_16966	93_clan
clu_13032	94_clan
clu_15331	94_clan
clu_9072	94_clan
clu_16297	95_clan
clu_12004	95_clan
clu_5860	95_clan
clu_16968	95_clan
clu_4298	96_clan
clu_16083	96_clan
clu_17261	96_clan
clu_6686	96_clan
clu_14849	97_clan
clu_5275	97_clan
clu_1784	97_clan
clu_12338	97_clan
clu_17443	98_clan
clu_6295	98_clan
clu_15294	98_clan
clu_1970	98_clan
clu_13048	98_clan
clu_7890	99_clan
clu_9627	99_clan
clu_15211	99_clan
clu_16790	99_clan
clu_429	100_clan
clu_6600	100_clan
clu_15081	100_clan
clu_14792	101_clan
clu_1403	101_clan
clu_10806	101_clan
clu_5219	101_clan
clu_16601	102_clan
clu_14898	102_clan
clu_7765	102_clan
clu_16826	103_clan
clu_8037	103_clan
clu_9540	103_clan
clu_14706	103_clan
clu_9720	104_clan
clu_10033	104_clan
clu_10678	104_clan
clu_13280	104_clan
clu_2113	105_clan
clu_14334	105_clan
clu_3671	105_clan
clu_16751	105_clan
clu_16785	106_clan
clu_15103	106_clan
clu_5054	106_clan
clu_7855	106_clan
clu_6040	107_clan
clu_2103	107_clan
clu_5361	107_clan
clu_8830	107_clan
clu_7181	108_clan
clu_7798	108_clan
clu_4912	108_clan
clu_12154	109_clan
clu_533	109_clan
clu_13820	109_clan
clu_11596	109_clan
clu_13552	110_clan
clu_10173	110_clan
clu_2512	110_clan
clu_1625	110_clan
clu_14022	111_clan
clu_3911	111_clan
clu_9398	111_clan
clu_14765	111_clan
clu_353	112_clan
clu_939	112_clan
clu_7130	112_clan
clu_10808	113_clan
clu_2153	113_clan
clu_14580	113_clan
clu_12089	114_clan
clu_12089	198_clan
clu_11133	114_clan
clu_6524	114_clan
clu_6524	198_clan
clu_4939	114_clan
clu_4939	198_clan
clu_1621	114_clan
clu_1621	198_clan
clu_15555	114_clan
clu_15555	198_clan
clu_3298	115_clan
clu_14467	115_clan
clu_15025	115_clan
clu_4952	115_clan
clu_13351	115_clan
clu_9948	115_clan
clu_266	116_clan
clu_15100	116_clan
clu_14542	116_clan
clu_11766	116_clan
clu_2260	117_clan
clu_15911	117_clan
clu_12469	117_clan
clu_14205	117_clan
clu_12208	118_clan
clu_11668	118_clan
clu_4888	118_clan
clu_17138	118_clan
clu_5405	119_clan
clu_10991	119_clan
clu_2177	119_clan
clu_5964	119_clan
clu_14888	120_clan
clu_7222	120_clan
clu_9358	120_clan
clu_6025	121_clan
clu_1909	121_clan
clu_5881	121_clan
clu_2763	122_clan
clu_9990	122_clan
clu_15230	122_clan
clu_11932	123_clan
clu_6885	123_clan
clu_7998	123_clan
clu_10441	124_clan
clu_17850	124_clan
clu_3790	124_clan
clu_4048	125_clan
clu_9186	125_clan
clu_708	125_clan
clu_12776	126_clan
clu_13371	126_clan
clu_16572	126_clan
clu_7376	127_clan
clu_11281	127_clan
clu_6817	127_clan
clu_9896	128_clan
clu_8786	128_clan
clu_8372	128_clan
clu_15994	129_clan
clu_9259	129_clan
clu_5822	130_clan
clu_11887	130_clan
clu_6339	130_clan
clu_17369	131_clan
clu_14229	131_clan
clu_12345	131_clan
clu_12632	132_clan
clu_3351	132_clan
clu_6468	132_clan
clu_1588	132_clan
clu_6434	133_clan
clu_8083	133_clan
clu_3486	133_clan
clu_16267	134_clan
clu_9374	134_clan
clu_9590	134_clan
clu_8816	135_clan
clu_5926	135_clan
clu_15075	135_clan
clu_9777	136_clan
clu_10781	136_clan
clu_7220	136_clan
clu_11802	137_clan
clu_10686	137_clan
clu_1034	137_clan
clu_10834	138_clan
clu_12924	138_clan
clu_7	138_clan
clu_11024	139_clan
clu_6534	139_clan
clu_12739	139_clan
clu_5661	140_clan
clu_9543	140_clan
clu_14780	140_clan
clu_15906	141_clan
clu_10147	141_clan
clu_5311	141_clan
clu_2791	142_clan
clu_17075	142_clan
clu_11352	143_clan
clu_16829	143_clan
clu_10843	143_clan
clu_2778	144_clan
clu_17663	144_clan
clu_2077	144_clan
clu_7106	145_clan
clu_2126	145_clan
clu_13905	145_clan
clu_1001	145_clan
clu_12160	146_clan
clu_2667	146_clan
clu_11602	146_clan
clu_8659	147_clan
clu_14797	147_clan
clu_6785	147_clan
clu_7984	148_clan
clu_9527	148_clan
clu_2387	148_clan
clu_12696	149_clan
clu_2223	149_clan
clu_1664	149_clan
clu_4722	150_clan
clu_1387	150_clan
clu_2910	150_clan
clu_16967	151_clan
clu_1175	151_clan
clu_837	151_clan
clu_3604	152_clan
clu_10533	152_clan
clu_16857	152_clan
clu_15756	153_clan
clu_13518	153_clan
clu_8386	153_clan
clu_1553	154_clan
clu_15284	154_clan
clu_13700	154_clan
clu_9120	155_clan
clu_178	155_clan
clu_9678	155_clan
clu_6002	156_clan
clu_5890	156_clan
clu_4974	156_clan
clu_5442	157_clan
clu_469	157_clan
clu_12703	157_clan
clu_10890	158_clan
clu_2822	158_clan
clu_690	158_clan
clu_4598	158_clan
clu_3801	159_clan
clu_6054	159_clan
clu_5495	159_clan
clu_8280	160_clan
clu_17579	160_clan
clu_10250	160_clan
clu_9677	161_clan
clu_8639	161_clan
clu_4564	161_clan
clu_16378	162_clan
clu_16714	162_clan
clu_12246	162_clan
clu_3176	163_clan
clu_4981	163_clan
clu_4422	163_clan
clu_9922	164_clan
clu_3253	164_clan
clu_2694	164_clan
clu_13144	165_clan
clu_12153	165_clan
clu_328	165_clan
clu_4040	166_clan
clu_13549	166_clan
clu_3485	166_clan
clu_7088	167_clan
clu_12155	167_clan
clu_14992	167_clan
clu_9464	168_clan
clu_2619	168_clan
clu_10395	168_clan
clu_11200	169_clan
clu_14674	169_clan
clu_569	169_clan
clu_7688	170_clan
clu_313	170_clan
clu_17315	170_clan
clu_13594	171_clan
clu_1823	171_clan
clu_11141	171_clan
clu_17377	172_clan
clu_6982	172_clan
clu_3538	172_clan
clu_3962	173_clan
clu_3447	173_clan
clu_1780	173_clan
clu_9994	174_clan
clu_14468	174_clan
clu_15574	174_clan
clu_10219	175_clan
clu_892	175_clan
clu_5328	175_clan
clu_15505	176_clan
clu_14466	176_clan
clu_2192	176_clan
clu_12530	177_clan
clu_8508	177_clan
clu_12548	177_clan
clu_6818	178_clan
clu_5765	178_clan
clu_14060	178_clan
clu_3146	179_clan
clu_10820	179_clan
clu_2320	179_clan
clu_8284	180_clan
clu_6549	180_clan
clu_1059	180_clan
clu_13296	181_clan
clu_8306	181_clan
clu_2009	181_clan
clu_13610	182_clan
clu_9235	182_clan
clu_7444	182_clan
clu_11546	183_clan
clu_6043	183_clan
clu_4819	183_clan
clu_16809	184_clan
clu_16825	184_clan
clu_5170	184_clan
clu_14876	185_clan
clu_3766	185_clan
clu_2738	185_clan
clu_7561	186_clan
clu_13763	186_clan
clu_13735	186_clan
clu_17106	187_clan
clu_380	187_clan
clu_17666	187_clan
clu_7536	188_clan
clu_15937	188_clan
clu_8095	188_clan
clu_5844	189_clan
clu_8477	189_clan
clu_2883	189_clan
clu_11626	190_clan
clu_16398	190_clan
clu_4358	190_clan
clu_11040	191_clan
clu_9283	191_clan
clu_12129	191_clan
clu_14264	191_clan
clu_10592	192_clan
clu_9729	192_clan
clu_228	192_clan
clu_2658	193_clan
clu_4924	193_clan
clu_10545	193_clan
clu_7873	194_clan
clu_2500	194_clan
clu_2924	194_clan
clu_15489	195_clan
clu_2567	195_clan
clu_2008	195_clan
clu_12408	196_clan
clu_16209	196_clan
clu_521	197_clan
clu_399	197_clan
clu_11139	197_clan
clu_1523	198_clan
clu_3175	199_clan
clu_17533	200_pair
clu_1419	200_pair
clu_5028	201_pair
clu_9930	201_pair
clu_5180	202_pair
clu_13633	202_pair
clu_16699	203_pair
clu_12034	203_pair
clu_2137	204_pair
clu_10524	204_pair
